,Actual test,Predicted test,,,,,Lower,Upper,Count,Total Actual,Baseline,New Features,Username
6890,19,122.7610543,,,,,,,,,,,
6585,106,138.1150754,,,,,,,,,,,
38290,57,115.2988839,,,,,,,,,,,
39910,161,98.98294494,,,,,,,,,,,
26102,38,103.916548,,,,,,,,,,,
8957,78,146.9241537,,,,,,,,,,,
8305,73,152.6827875,,,,,,,,,,,
15238,37,105.6372382,,,,,,,,,,,
6354,100,125.8584394,,,,,,,,,,,
10632,106,116.4977532,,,,,,,,,,,
7707,8,146.2106646,,,,,,,,,,,
4641,30,133.9342118,,,,,,,,,,,
6244,16,125.3007624,,,,,,,,,,,
17963,49,107.6074486,,,,,,,,,,,
10320,92,109.2258124,,,,,,,,,,,
7600,72,115.7973099,,,,,,,,,,,
11912,762,146.3144113,,,,,,,,,,,
38071,78,87.57571173,,,,,,,,,,,
38334,55,99.76101193,,,,,,,,,,,
19698,82,133.141786,,,,,,,,,,,
12515,17,129.7084028,,,,,,,,,,,
30183,22,102.1002274,,,,,,,,,,,
1719,49,135.581666,,,,,,,,,,,
18005,9,93.62117195,,,,,,,,,,,
15837,1,139.8392118,,,,,,,,,,,
3053,9,138.1109349,,,,,,,,,,,
14798,42,126.8438441,,,,,,,,,,,
18795,18,114.9649174,,,,,,,,,,,
30583,30,109.9484306,,,,,,,,,,,
26506,149,96.0657218,,,,,,,,,,,
7892,19,111.6052337,,,,,,,,,,,
1097,118,121.9313643,,,,,,,,,,,
11578,127,116.3981184,,,,,,,,,,,
32019,58,107.0312945,,,,,,,,,,,
13204,18,116.3983786,,,,,,,,,,,
4805,219,121.6180828,,,,,,,,,,,
4900,6,136.7568639,,,,,,,,,,,
21088,129,143.4907812,,,,,,,,,,,
8790,212,131.7586236,,,,,,,,,,,
6216,6,126.0358062,,,,,,,,,,,
38788,19,121.5171533,,,,,,,,,,,
10448,62,111.9024781,,,,,,,,,,,
8047,37,130.7424499,,,,,,,,,,,
35675,192,101.742957,,,,,,,,,,,
27822,39,125.4376602,,,,,,,,,,,
27313,0,121.879769,,,,,,,,,,,
15695,69,113.811517,,,,,,,,,,,
13604,24,113.5876112,,,,,,,,,,,
20753,185,92.41214392,,,,,,,,,,,
30689,65,125.8689888,,,,,,,,,,,
9571,86,149.4637757,,,,,,,,,,,
40415,107,119.8092406,,,,,,,,,,,
22127,50,111.9433428,,,,,,,,,,,
22659,29,111.0889401,,,,,,,,,,,
20192,25,122.8885636,,,,,,,,,,,
28288,17,118.853979,,,,,,,,,,,
9240,20,113.4179746,,,,,,,,,,,
39076,31,115.0706117,,,,,,,,,,,
27408,8,126.6081396,,,,,,,,,,,
29310,5,120.5079173,,,,,,,,,,,
25668,10,126.9692711,,,,,,,,,,,
24554,82,116.8154233,,,,,,,,,,,
6053,151,129.8074311,,,,,,,,,,,
32300,3,90.36088031,,,,,,,,,,,
34144,760,132.6865612,,,,,,,,,,,
36385,181,98.89855481,,,,,,,,,,,
30879,196,103.691158,,,,,,,,,,,
28717,2,118.1580113,,,,,,,,,,,
196,7,127.1808718,,,,,,,,,,,
16809,40,97.8737927,,,,,,,,,,,
33242,105,113.8489531,,,,,,,,,,,
17697,48,118.1239121,,,,,,,,,,,
31339,135,110.7328085,,,,,,,,,,,
36678,101,99.87388687,,,,,,,,,,,
7753,85,120.881726,,,,,,,,,,,
9159,764,137.8748093,,,,,,,,,,,
34475,14,100.4931734,,,,,,,,,,,
18979,1,121.7975605,,,,,,,,,,,
23001,10,123.1882799,,,,,,,,,,,
29998,72,93.55729461,,,,,,,,,,,
4707,70,128.9839438,,,,,,,,,,,
32229,77,143.0207442,,,,,,,,,,,
20070,18,125.8071838,,,,,,,,,,,
23587,82,107.0525899,,,,,,,,,,,
39526,19,114.2144732,,,,,,,,,,,
37786,1,118.1811372,,,,,,,,,,,
21030,75,109.2561287,,,,,,,,,,,
36443,52,102.3971263,,,,,,,,,,,
26242,251,110.1929121,,,,,,,,,,,
28864,40,110.4345124,,,,,,,,,,,
8541,125,127.7075473,,,,,,,,,,,
4634,8,138.4323791,,,,,,,,,,,
14065,2,112.7367242,,,,,,,,,,,
7516,3,112.5025736,,,,,,,,,,,
27071,21,119.4344355,,,,,,,,,,,
21060,8,119.6102099,,,,,,,,,,,
16947,76,133.6402294,,,,,,,,,,,
20877,80,124.8933753,,,,,,,,,,,
34240,57,89.96181155,,,,,,,,,,,
4592,35,115.3714933,,,,,,,,,,,
27861,34,98.52743776,,,,,,,,,,,
14280,144,110.8425837,,,,,,,,,,,
18686,11,99.14233576,,,,,,,,,,,
29582,129,90.39838603,,,,,,,,,,,
18593,28,112.3193506,,,,,,,,,,,
10452,50,114.2523069,,,,,,,,,,,
31867,168,88.53326317,,,,,,,,,,,
19378,30,95.48498382,,,,,,,,,,,
10406,7,113.0039214,,,,,,,,,,,
36105,247,97.8275361,,,,,,,,,,,
19737,128,119.5294216,,,,,,,,,,,
37145,220,90.06110006,,,,,,,,,,,
35233,77,109.1554652,,,,,,,,,,,
27590,41,82.17513182,,,,,,,,,,,
6149,846,138.254505,,,,,,,,,,,
15922,36,103.0627556,,,,,,,,,,,
24103,49,122.333791,,,,,,,,,,,
22035,377,93.12720326,,,,,,,,,,,
5746,3,120.8528836,,,,,,,,,,,
35889,627,75.64384024,,,,,,,,,,,
31780,1,103.8709018,,,,,,,,,,,
23812,77,107.0525899,,,,,,,,,,,
6596,51,126.9465603,,,,,,,,,,,
7325,12,116.6318144,,,,,,,,,,,
38052,357,110.5290603,,,,,,,,,,,
39415,77,105.51598,,,,,,,,,,,
13267,165,133.6801751,,,,,,,,,,,
18210,30,142.1616936,,,,,,,,,,,
19100,29,96.75632205,,,,,,,,,,,
21023,8,119.6102099,,,,,,,,,,,
15431,115,118.4233469,,,,,,,,,,,
23318,142,105.5425336,,,,,,,,,,,
7984,20,117.6515899,,,,,,,,,,,
16572,127,119.8288565,,,,,,,,,,,
6272,6,150.7343272,,,,,,,,,,,
38201,83,108.4612409,,,,,,,,,,,
40293,162,97.27413943,,,,,,,,,,,
27768,70,96.20146337,,,,,,,,,,,
32149,106,91.89240515,,,,,,,,,,,
29634,40,111.4277112,,,,,,,,,,,
40183,29,105.6715404,,,,,,,,,,,
38251,26,116.2097241,,,,,,,,,,,
960,127,116.167363,,,,,,,,,,,
35934,78,119.0541263,,,,,,,,,,,
6000,3,142.2693866,,,,,,,,,,,
181,9,130.7766142,,,,,,,,,,,
39794,38,113.3438534,,,,,,,,,,,
7040,84,123.0704747,,,,,,,,,,,
37422,10,114.442997,,,,,,,,,,,
4028,45,124.0737307,,,,,,,,,,,
3645,169,146.2922078,,,,,,,,,,,
14867,104,137.5325022,,,,,,,,,,,
14921,74,118.8357216,,,,,,,,,,,
12570,812,148.623917,,,,,,,,,,,
21190,4,103.9070734,,,,,,,,,,,
32084,75,93.66061647,,,,,,,,,,,
31748,74,132.032478,,,,,,,,,,,
15519,4,123.1101785,,,,,,,,,,,
34221,820,115.0543153,,,,,,,,,,,
24899,9,111.9462251,,,,,,,,,,,
36808,2,113.431298,,,,,,,,,,,
13389,52,123.8259353,,,,,,,,,,,
5975,32,142.2923393,,,,,,,,,,,
7656,66,113.2555063,,,,,,,,,,,
11895,6,136.1026419,,,,,,,,,,,
5140,49,146.5423371,,,,,,,,,,,
22405,40,122.7892972,,,,,,,,,,,
20663,49,98.66536097,,,,,,,,,,,
27984,55,135.0337449,,,,,,,,,,,
21407,16,115.8520853,,,,,,,,,,,
8445,217,119.640019,,,,,,,,,,,
9206,12,106.0869743,,,,,,,,,,,
11131,308,106.7010026,,,,,,,,,,,
25823,116,89.92518531,,,,,,,,,,,
12783,43,138.2527558,,,,,,,,,,,
40471,117,91.67509173,,,,,,,,,,,
27607,16,134.7341369,,,,,,,,,,,
38422,149,97.73464556,,,,,,,,,,,
12829,55,124.5180419,,,,,,,,,,,
11401,89,120.4127417,,,,,,,,,,,
14222,74,101.5860758,,,,,,,,,,,
14480,767,129.6372547,,,,,,,,,,,
31321,162,96.63681296,,,,,,,,,,,
4480,196,120.3780034,,,,,,,,,,,
26664,32,105.4645415,,,,,,,,,,,
25042,2,108.9860657,,,,,,,,,,,
10484,31,120.6495142,,,,,,,,,,,
35124,22,98.70497771,,,,,,,,,,,
7653,660,148.6412652,,,,,,,,,,,
24923,9,121.8419178,,,,,,,,,,,
25608,18,112.994291,,,,,,,,,,,
6814,20,121.5439498,,,,,,,,,,,
1377,20,118.6556336,,,,,,,,,,,
27622,9,137.1180329,,,,,,,,,,,
5298,5,117.399453,,,,,,,,,,,
26358,178,109.2791036,,,,,,,,,,,
27392,38,86.0905527,,,,,,,,,,,
11642,49,116.1227751,,,,,,,,,,,
37800,10,99.18326446,,,,,,,,,,,
36908,1038,106.4698435,,,,,,,,,,,
4420,166,116.2059116,,,,,,,,,,,
25615,4,118.3269638,,,,,,,,,,,
19511,40,124.400104,,,,,,,,,,,
38510,78,108.9595982,,,,,,,,,,,
34469,165,98.68350914,,,,,,,,,,,
12063,66,115.7584932,,,,,,,,,,,
13800,232,105.6194576,,,,,,,,,,,
15046,99,100.7086342,,,,,,,,,,,
31438,35,111.5674861,,,,,,,,,,,
27942,7,101.2294421,,,,,,,,,,,
134,4,137.0717379,,,,,,,,,,,
18358,54,103.9337141,,,,,,,,,,,
23372,164,110.3603804,,,,,,,,,,,
27381,22,102.7394983,,,,,,,,,,,
11347,14,124.5839539,,,,,,,,,,,
4227,33,116.5456607,,,,,,,,,,,
16729,153,109.1766514,,,,,,,,,,,
10670,17,135.5086939,,,,,,,,,,,
3406,55,135.3438883,,,,,,,,,,,
5557,971,143.7682949,,,,,,,,,,,
37289,175,91.93017017,,,,,,,,,,,
33788,13,133.5803854,,,,,,,,,,,
9880,182,140.586266,,,,,,,,,,,
34554,77,117.2015249,,,,,,,,,,,
6597,109,131.5985091,,,,,,,,,,,
3211,70,141.0333292,,,,,,,,,,,
4057,124,142.6726208,,,,,,,,,,,
22664,154,97.26135777,,,,,,,,,,,
28395,6,109.1367057,,,,,,,,,,,
16235,21,120.5045805,,,,,,,,,,,
27743,47,115.3846712,,,,,,,,,,,
9712,128,146.5830065,,,,,,,,,,,
22503,6,108.1502493,,,,,,,,,,,
39487,478,111.0555646,,,,,,,,,,,
28352,314,96.04416711,,,,,,,,,,,
3165,30,138.0883276,,,,,,,,,,,
31242,11,103.1024594,,,,,,,,,,,
38398,223,104.3520707,,,,,,,,,,,
36694,70,113.3319234,,,,,,,,,,,
30638,45,115.3605796,,,,,,,,,,,
39370,61,102.8569128,,,,,,,,,,,
34096,47,116.872034,,,,,,,,,,,
31953,109,103.9303076,,,,,,,,,,,
13713,24,122.0376535,,,,,,,,,,,
33451,16,105.2281143,,,,,,,,,,,
11925,621,95.6739837,,,,,,,,,,,
36637,44,140.811925,,,,,,,,,,,
3923,191,159.5862917,,,,,,,,,,,
21958,3,107.2728938,,,,,,,,,,,
7379,221,124.0621032,,,,,,,,,,,
23285,120,116.4379093,,,,,,,,,,,
3905,114,132.3236256,,,,,,,,,,,
5824,136,132.9938486,,,,,,,,,,,
31436,154,132.4085079,,,,,,,,,,,
23032,36,123.2526856,,,,,,,,,,,
19114,85,96.14072345,,,,,,,,,,,
9403,247,132.6925027,,,,,,,,,,,
26065,205,126.3070474,,,,,,,,,,,
30653,8,122.810939,,,,,,,,,,,
21275,86,125.5904818,,,,,,,,,,,
22657,180,102.1684933,,,,,,,,,,,
28860,38,110.156373,,,,,,,,,,,
28800,44,108.2093968,,,,,,,,,,,
31644,56,115.7807716,,,,,,,,,,,
27595,153,94.61201688,,,,,,,,,,,
40525,96,101.9431043,,,,,,,,,,,
32315,41,99.70029417,,,,,,,,,,,
37964,25,112.9099019,,,,,,,,,,,
15718,13,110.5145991,,,,,,,,,,,
31133,8,118.0625839,,,,,,,,,,,
21741,118,96.78298492,,,,,,,,,,,
8049,215,136.8532979,,,,,,,,,,,
10865,11,119.0570133,,,,,,,,,,,
2848,126,148.0864494,,,,,,,,,,,
10092,61,128.0998736,,,,,,,,,,,
24015,36,125.058748,,,,,,,,,,,
27063,5,107.8519532,,,,,,,,,,,
32750,342,68.09122404,,,,,,,,,,,
36417,111,109.4994945,,,,,,,,,,,
11832,6,115.3180576,,,,,,,,,,,
19264,24,107.1504582,,,,,,,,,,,
16699,90,144.9657815,,,,,,,,,,,
12469,4,105.0847334,,,,,,,,,,,
33061,19,122.8487901,,,,,,,,,,,
36652,46,140.811925,,,,,,,,,,,
22090,63,101.0973884,,,,,,,,,,,
13396,783,146.0955055,,,,,,,,,,,
32192,22,93.37730489,,,,,,,,,,,
34455,40,113.3719783,,,,,,,,,,,
2955,150,152.109902,,,,,,,,,,,
11488,2,119.7987995,,,,,,,,,,,
30169,59,116.0172858,,,,,,,,,,,
25384,25,116.8703766,,,,,,,,,,,
38819,19,86.1835303,,,,,,,,,,,
12971,534,147.2281338,,,,,,,,,,,
8350,559,100.9861535,,,,,,,,,,,
6978,219,122.1432741,,,,,,,,,,,
1390,5,123.3034753,,,,,,,,,,,
1039,48,145.2007035,,,,,,,,,,,
24697,3,138.8848462,,,,,,,,,,,
24834,131,115.1615711,,,,,,,,,,,
34405,29,112.873621,,,,,,,,,,,
18673,51,138.1119292,,,,,,,,,,,
36053,48,106.340586,,,,,,,,,,,
1896,48,141.707218,,,,,,,,,,,
7724,11,126.3501404,,,,,,,,,,,
29858,90,106.3418109,,,,,,,,,,,
22292,18,115.3589223,,,,,,,,,,,
16106,155,111.9579598,,,,,,,,,,,
34837,2,104.3656572,,,,,,,,,,,
8037,39,119.8781036,,,,,,,,,,,
34551,132,96.00148925,,,,,,,,,,,
9876,206,130.8513852,,,,,,,,,,,
1318,764,151.7172699,,,,,,,,,,,
23213,71,109.8339844,,,,,,,,,,,
20646,34,112.0160546,,,,,,,,,,,
14188,44,118.5776527,,,,,,,,,,,
2676,63,129.2040745,,,,,,,,,,,
3945,134,158.9870757,,,,,,,,,,,
31398,96,95.03107004,,,,,,,,,,,
16847,15,99.40023152,,,,,,,,,,,
19735,76,93.99491195,,,,,,,,,,,
34206,48,95.46667892,,,,,,,,,,,
32406,80,100.0778082,,,,,,,,,,,
31156,450,94.20496534,,,,,,,,,,,
7237,65,123.5473634,,,,,,,,,,,
3541,79,144.0735763,,,,,,,,,,,
14132,1,116.908816,,,,,,,,,,,
24032,181,110.3123573,,,,,,,,,,,
4469,1327,159.9038757,,,,,,,,,,,
23366,163,94.41695561,,,,,,,,,,,
12058,53,130.2995645,,,,,,,,,,,
32572,455,81.10585657,,,,,,,,,,,
8602,32,93.07950999,,,,,,,,,,,
13160,214,156.33682,,,,,,,,,,,
22992,63,123.1518268,,,,,,,,,,,
15039,93,132.5920764,,,,,,,,,,,
28004,39,82.17513182,,,,,,,,,,,
24992,18,107.7526647,,,,,,,,,,,
19807,49,120.5061517,,,,,,,,,,,
18123,17,141.5905163,,,,,,,,,,,
32470,75,100.0778082,,,,,,,,,,,
9633,409,133.8035542,,,,,,,,,,,
27551,70,91.47309271,,,,,,,,,,,
23594,88,107.0525899,,,,,,,,,,,
3839,217,130.9493971,,,,,,,,,,,
14223,13,123.2481017,,,,,,,,,,,
2310,46,112.3730446,,,,,,,,,,,
30574,17,107.128206,,,,,,,,,,,
36183,727,75.80253456,,,,,,,,,,,
21276,24,111.401854,,,,,,,,,,,
25740,126,94.73294618,,,,,,,,,,,
3673,46,149.3554075,,,,,,,,,,,
2457,99,130.5369362,,,,,,,,,,,
35127,28,95.46667892,,,,,,,,,,,
23566,163,104.9068645,,,,,,,,,,,
28358,146,100.3950237,,,,,,,,,,,
13618,88,114.5399044,,,,,,,,,,,
11788,97,123.9522188,,,,,,,,,,,
8406,39,105.7834102,,,,,,,,,,,
38231,108,103.8537135,,,,,,,,,,,
30383,11,100.3534846,,,,,,,,,,,
24684,54,114.8834317,,,,,,,,,,,
27560,24,131.8333834,,,,,,,,,,,
14198,20,108.9800838,,,,,,,,,,,
11477,130,126.0157578,,,,,,,,,,,
20894,19,130.3767741,,,,,,,,,,,
23096,221,93.70338045,,,,,,,,,,,
27173,26,109.898304,,,,,,,,,,,
8426,5,134.0024117,,,,,,,,,,,
25059,90,123.1532249,,,,,,,,,,,
32730,42,121.1383282,,,,,,,,,,,
623,98,121.36281,,,,,,,,,,,
14813,34,124.6981187,,,,,,,,,,,
8500,54,143.6429177,,,,,,,,,,,
25630,44,110.0905692,,,,,,,,,,,
23141,292,85.21836934,,,,,,,,,,,
5732,61,144.1799097,,,,,,,,,,,
7565,202,121.6582228,,,,,,,,,,,
31671,4,118.6552298,,,,,,,,,,,
10413,3,141.5913948,,,,,,,,,,,
12116,3,139.3623231,,,,,,,,,,,
35418,103,117.2429778,,,,,,,,,,,
27776,53,109.3948607,,,,,,,,,,,
34988,65,109.3721673,,,,,,,,,,,
6604,72,130.0854845,,,,,,,,,,,
39108,148,94.54769822,,,,,,,,,,,
31645,134,102.4402357,,,,,,,,,,,
1296,116,123.9226757,,,,,,,,,,,
14828,176,127.6353253,,,,,,,,,,,
40668,85,94.257737,,,,,,,,,,,
7981,18,121.3451144,,,,,,,,,,,
24613,80,117.9279811,,,,,,,,,,,
22136,25,105.7678375,,,,,,,,,,,
36107,83,114.1284906,,,,,,,,,,,
17925,34,122.2745353,,,,,,,,,,,
20198,405,94.90723634,,,,,,,,,,,
586,113,145.0231635,,,,,,,,,,,
9737,137,144.3793595,,,,,,,,,,,
10508,30,122.2159219,,,,,,,,,,,
28000,39,82.17513182,,,,,,,,,,,
4667,46,135.4804396,,,,,,,,,,,
7212,845,158.6230045,,,,,,,,,,,
15841,44,130.8008901,,,,,,,,,,,
2578,85,139.2801024,,,,,,,,,,,
13922,7,119.9483655,,,,,,,,,,,
2987,141,131.2533075,,,,,,,,,,,
23918,97,120.4891578,,,,,,,,,,,
15699,94,121.8173495,,,,,,,,,,,
20170,12,123.9232153,,,,,,,,,,,
11963,3163,132.8778377,,,,,,,,,,,
35617,36,119.5095464,,,,,,,,,,,
4879,42,160.0677643,,,,,,,,,,,
8241,133,107.0732487,,,,,,,,,,,
25324,1,104.4084211,,,,,,,,,,,
16681,16,103.4350975,,,,,,,,,,,
6018,176,130.1849452,,,,,,,,,,,
9761,9,143.0086467,,,,,,,,,,,
31534,13,110.931817,,,,,,,,,,,
6253,40,132.0175622,,,,,,,,,,,
30613,2,114.8242851,,,,,,,,,,,
5740,4,122.6551956,,,,,,,,,,,
3025,151,125.6261128,,,,,,,,,,,
15676,53,120.5854549,,,,,,,,,,,
4058,99,143.6064138,,,,,,,,,,,
31405,176,125.4550216,,,,,,,,,,,
20642,20,124.4164866,,,,,,,,,,,
6536,579,133.9658503,,,,,,,,,,,
2091,4,128.8217568,,,,,,,,,,,
17024,1,110.7095743,,,,,,,,,,,
24119,115,97.65516828,,,,,,,,,,,
21589,9,114.5659569,,,,,,,,,,,
23845,51,105.7827358,,,,,,,,,,,
18541,5,101.2880612,,,,,,,,,,,
5336,27,137.23026,,,,,,,,,,,
37634,148,105.6983467,,,,,,,,,,,
13596,81,136.1617893,,,,,,,,,,,
7745,93,122.7293276,,,,,,,,,,,
8161,70,130.4361061,,,,,,,,,,,
12292,45,137.7929471,,,,,,,,,,,
10299,229,123.3515185,,,,,,,,,,,
30501,7,115.7595623,,,,,,,,,,,
7576,118,107.6104226,,,,,,,,,,,
24097,25,122.8338917,,,,,,,,,,,
38650,119,118.221106,,,,,,,,,,,
26717,283,109.6366332,,,,,,,,,,,
21905,91,108.4648418,,,,,,,,,,,
34737,216,86.08932782,,,,,,,,,,,
16718,157,111.1236275,,,,,,,,,,,
22531,201,115.0472981,,,,,,,,,,,
40343,54,126.023909,,,,,,,,,,,
20252,102,123.9017468,,,,,,,,,,,
20870,126,107.4299957,,,,,,,,,,,
21755,114,99.00810052,,,,,,,,,,,
30919,98,92.13417765,,,,,,,,,,,
7640,74,116.6317282,,,,,,,,,,,
21443,10,119.4678981,,,,,,,,,,,
7201,922,151.0138647,,,,,,,,,,,
24698,12,120.1516126,,,,,,,,,,,
10601,487,155.938803,,,,,,,,,,,
40396,102,113.0871825,,,,,,,,,,,
38552,110,101.1716936,,,,,,,,,,,
20613,25,107.5658234,,,,,,,,,,,
26662,33,104.6930447,,,,,,,,,,,
2943,276,114.0236461,,,,,,,,,,,
2548,7,134.2684202,,,,,,,,,,,
4679,108,133.9689853,,,,,,,,,,,
32639,61,106.8325453,,,,,,,,,,,
35776,157,87.08095632,,,,,,,,,,,
18246,211,148.7427518,,,,,,,,,,,
35551,8,101.329076,,,,,,,,,,,
30723,34,101.4336227,,,,,,,,,,,
25910,100,102.1633211,,,,,,,,,,,
7409,3,123.4693712,,,,,,,,,,,
29276,45,119.7918791,,,,,,,,,,,
30680,168,97.47271549,,,,,,,,,,,
26318,22,95.65175466,,,,,,,,,,,
29972,118,121.2025608,,,,,,,,,,,
28282,180,85.43341501,,,,,,,,,,,
21854,40,110.9531124,,,,,,,,,,,
20433,15,111.9351802,,,,,,,,,,,
11222,92,128.6011131,,,,,,,,,,,
5394,14,128.3477504,,,,,,,,,,,
22290,60,103.0443646,,,,,,,,,,,
27468,138,103.9114619,,,,,,,,,,,
19606,12,131.5523395,,,,,,,,,,,
22392,55,118.6172055,,,,,,,,,,,
1564,61,126.283619,,,,,,,,,,,
16451,23,140.9346035,,,,,,,,,,,
29224,15,118.2788545,,,,,,,,,,,
28019,2,120.1464404,,,,,,,,,,,
34606,90,92.05109947,,,,,,,,,,,
24573,8,112.994291,,,,,,,,,,,
40366,62,104.1882043,,,,,,,,,,,
16817,71,94.91363336,,,,,,,,,,,
33375,91,129.8422452,,,,,,,,,,,
13956,12,115.7548052,,,,,,,,,,,
3734,16,139.5553375,,,,,,,,,,,
25254,105,110.6119653,,,,,,,,,,,
8560,71,138.0586601,,,,,,,,,,,
35038,7,110.1501482,,,,,,,,,,,
34201,64,92.36569199,,,,,,,,,,,
21154,19,113.7478128,,,,,,,,,,,
35797,154,95.90859871,,,,,,,,,,,
15135,55,98.86919527,,,,,,,,,,,
36626,124,140.811925,,,,,,,,,,,
31774,41,128.7941792,,,,,,,,,,,
35972,52,91.98660763,,,,,,,,,,,
11056,932,147.832704,,,,,,,,,,,
5694,79,134.3984899,,,,,,,,,,,
19292,79,106.3804456,,,,,,,,,,,
17722,22,111.8260793,,,,,,,,,,,
22581,111,117.1930235,,,,,,,,,,,
7524,570,136.4691054,,,,,,,,,,,
34879,11,98.90224277,,,,,,,,,,,
35449,496,77.19183375,,,,,,,,,,,
12488,5,127.4832872,,,,,,,,,,,
2001,71,145.2436406,,,,,,,,,,,
39429,91,121.9876449,,,,,,,,,,,
28542,23,105.3635966,,,,,,,,,,,
28410,5,117.3221088,,,,,,,,,,,
22022,3,111.2512363,,,,,,,,,,,
11405,10,109.7552685,,,,,,,,,,,
35284,106,111.4614552,,,,,,,,,,,
14977,40,133.6964715,,,,,,,,,,,
4981,4,135.9819606,,,,,,,,,,,
11667,12,127.6673201,,,,,,,,,,,
8279,17,135.4895791,,,,,,,,,,,
2900,195,133.0201208,,,,,,,,,,,
33034,102,104.3507588,,,,,,,,,,,
7388,104,132.1761704,,,,,,,,,,,
28463,51,122.9707721,,,,,,,,,,,
16242,173,113.9894983,,,,,,,,,,,
37699,84,104.1533215,,,,,,,,,,,
15809,811,151.0492661,,,,,,,,,,,
4430,6,142.1196148,,,,,,,,,,,
28936,193,113.1380009,,,,,,,,,,,
12277,53,123.5878508,,,,,,,,,,,
1387,1260,147.8689638,,,,,,,,,,,
34153,84,98.06930859,,,,,,,,,,,
31515,7,115.4814228,,,,,,,,,,,
34126,109,112.2230535,,,,,,,,,,,
21331,8,119.6102099,,,,,,,,,,,
14613,149,111.1028564,,,,,,,,,,,
344,153,118.8530709,,,,,,,,,,,
19401,13,134.4316245,,,,,,,,,,,
6778,31,143.9759883,,,,,,,,,,,
2254,69,146.3146593,,,,,,,,,,,
26906,28,107.2177683,,,,,,,,,,,
34253,32,98.02785562,,,,,,,,,,,
15363,590,131.3639269,,,,,,,,,,,
24122,90,113.514203,,,,,,,,,,,
18462,27,129.2843729,,,,,,,,,,,
1815,180,137.9276248,,,,,,,,,,,
139,35,112.1413571,,,,,,,,,,,
904,153,114.9968836,,,,,,,,,,,
21895,22,115.0657983,,,,,,,,,,,
37400,161,96.10226193,,,,,,,,,,,
22710,203,107.8884924,,,,,,,,,,,
10835,163,119.4954174,,,,,,,,,,,
16357,105,130.5834906,,,,,,,,,,,
26032,66,123.7258863,,,,,,,,,,,
38417,225,104.3520707,,,,,,,,,,,
13484,34,128.9103514,,,,,,,,,,,
11270,3,101.1329456,,,,,,,,,,,
23775,30,130.06886,,,,,,,,,,,
14625,325,116.2116234,,,,,,,,,,,
31396,1,112.9202461,,,,,,,,,,,
20322,105,109.419909,,,,,,,,,,,
26109,23,97.85540169,,,,,,,,,,,
23805,212,95.0940777,,,,,,,,,,,
32396,94,95.74490448,,,,,,,,,,,
22624,78,109.8770077,,,,,,,,,,,
36617,110,130.6201399,,,,,,,,,,,
20029,16,106.1536576,,,,,,,,,,,
24067,142,107.9084768,,,,,,,,,,,
28428,2,114.6215887,,,,,,,,,,,
27789,30,120.760641,,,,,,,,,,,
39283,70,121.35346,,,,,,,,,,,
17953,13,118.1653651,,,,,,,,,,,
23220,75,107.3507137,,,,,,,,,,,
36306,17,125.1946628,,,,,,,,,,,
27273,26,119.634669,,,,,,,,,,,
20885,16,124.3585649,,,,,,,,,,,
23187,224,96.58414957,,,,,,,,,,,
7481,159,139.4277805,,,,,,,,,,,
21898,3,109.8969921,,,,,,,,,,,
35451,41,103.8173465,,,,,,,,,,,
5341,22,129.8792752,,,,,,,,,,,
6580,13,120.5673058,,,,,,,,,,,
34986,67,95.28791409,,,,,,,,,,,
25387,29,138.7490185,,,,,,,,,,,
25678,88,114.5903077,,,,,,,,,,,
17520,89,123.5294048,,,,,,,,,,,
36152,98,90.39716115,,,,,,,,,,,
31066,253,107.8508145,,,,,,,,,,,
6483,24,136.681441,,,,,,,,,,,
33951,49,125.6931062,,,,,,,,,,,
5686,141,165.8383338,,,,,,,,,,,
27645,155,93.49945908,,,,,,,,,,,
22241,3,113.6900856,,,,,,,,,,,
32227,72,130.0475646,,,,,,,,,,,
1794,195,131.5304174,,,,,,,,,,,
24493,16,95.3885997,,,,,,,,,,,
29562,4,113.3451644,,,,,,,,,,,
30899,3,102.8443044,,,,,,,,,,,
6311,10,135.596922,,,,,,,,,,,
6199,822,146.0424096,,,,,,,,,,,
18960,43,96.28303522,,,,,,,,,,,
20230,93,115.9565459,,,,,,,,,,,
29215,47,118.6793213,,,,,,,,,,,
20261,314,127.7956991,,,,,,,,,,,
23015,221,96.30601012,,,,,,,,,,,
39183,108,92.22469217,,,,,,,,,,,
36508,59,109.2941751,,,,,,,,,,,
28981,21,108.881519,,,,,,,,,,,
14183,738,154.3238457,,,,,,,,,,,
35412,59,122.4482372,,,,,,,,,,,
19028,18,129.3487786,,,,,,,,,,,
4620,19,130.9175279,,,,,,,,,,,
4305,1,143.0962357,,,,,,,,,,,
27627,52,119.0998586,,,,,,,,,,,
26873,2,112.9793065,,,,,,,,,,,
4579,120,124.806766,,,,,,,,,,,
12353,58,119.7168512,,,,,,,,,,,
17222,58,118.6222693,,,,,,,,,,,
24988,124,109.6981567,,,,,,,,,,,
37275,19,121.2888026,,,,,,,,,,,
35282,1,116.944854,,,,,,,,,,,
37587,125,116.1682712,,,,,,,,,,,
8145,211,126.5935053,,,,,,,,,,,
10656,65,156.538019,,,,,,,,,,,
28494,3,112.2591612,,,,,,,,,,,
14756,88,138.7659893,,,,,,,,,,,
25134,108,118.7623995,,,,,,,,,,,
32460,76,93.10433757,,,,,,,,,,,
18278,7,108.2994691,,,,,,,,,,,
